loss,penalty,learning_rate,alpha,max_iter,early_stopping,R^2,RMSE
squared_epsilon_insensitive,,optimal,0.01,5000,False,-1.0984314802896107e+17,36838242464.81951
squared_epsilon_insensitive,,optimal,0.05,500,True,-2.094673161395593e+17,50871032301.48298
squared_epsilon_insensitive,,optimal,0.05,500,False,-6.203286288712347e+16,27683648665.124687
squared_epsilon_insensitive,,optimal,0.05,1000,True,-1.1185463520413874e+17,37174009828.24419
squared_epsilon_insensitive,,optimal,0.05,1000,False,-1.5914713115777564e+16,14022060082.90201
squared_epsilon_insensitive,,optimal,0.05,1500,True,-1.0435271335481003e+17,35905773712.86806
squared_epsilon_insensitive,,optimal,0.05,1500,False,-4.752521854736971e+16,24231175208.888138
squared_epsilon_insensitive,,optimal,0.05,2000,True,-2.1172425056277885e+17,51144356500.78641
squared_epsilon_insensitive,,optimal,0.05,2000,False,-2.565460647888466e+16,17803078024.299576
squared_epsilon_insensitive,,optimal,0.05,2500,True,-9.633086196930133e+16,34498097059.29563
squared_epsilon_insensitive,,optimal,0.05,2500,False,-1.4217550079809148e+16,13253323533.622656
squared_epsilon_insensitive,,optimal,0.05,3000,True,-2.6593093261336132e+16,18125785858.791275
squared_epsilon_insensitive,,optimal,0.05,3000,False,-1.9148130855209382e+17,48637988969.23339
squared_epsilon_insensitive,,optimal,0.05,3500,True,-1.950323343249501e+17,49086913576.54368
squared_epsilon_insensitive,,optimal,0.05,3500,False,-1.6036861181961272e+16,14075768045.421669
squared_epsilon_insensitive,,optimal,0.05,4000,True,-1.1910319946616506e+17,38359605363.50601
squared_epsilon_insensitive,,optimal,0.05,4000,False,-1.5642083977627396e+16,13901437872.505505
squared_epsilon_insensitive,,optimal,0.05,4500,True,-3.692512350414002e+16,21358630117.8633
squared_epsilon_insensitive,,optimal,0.05,4500,False,-5.765657329052908e+16,26689278296.74395
squared_epsilon_insensitive,,optimal,0.05,5000,True,-6.037941237798272e+17,86368794429.55779
squared_epsilon_insensitive,,optimal,0.05,5000,False,-2.1185067344726436e+16,16178093497.630732
squared_epsilon_insensitive,,optimal,0.1,500,True,-2.640125460713357e+17,57111648917.22272
squared_epsilon_insensitive,,optimal,0.1,500,False,-3.88720953680086e+16,21914491222.405178
squared_epsilon_insensitive,,optimal,0.1,1000,True,-5.4398642101668984e+16,25924264631.78886
squared_epsilon_insensitive,,optimal,0.1,1000,False,-2.818542077293343e+16,18660560222.30988
squared_epsilon_insensitive,,optimal,0.1,1500,True,-1.2817693453820056e+16,12583960805.974476
squared_epsilon_insensitive,,optimal,0.1,1500,False,-6.754725766045041e+16,28887920316.358696
squared_epsilon_insensitive,,optimal,0.1,2000,True,-2.8823365730755204e+16,18870558884.40785
squared_epsilon_insensitive,,optimal,0.1,2000,False,-9.86812338672384e+16,34916419454.88596
squared_epsilon_insensitive,,optimal,0.1,2500,True,-3.204179160098637e+16,19896230895.216187
squared_epsilon_insensitive,,optimal,0.1,2500,False,-3.821047900376139e+16,21727194770.06009
squared_epsilon_insensitive,,optimal,0.1,3000,True,-8195953493437095.0,10062645179.692192
squared_epsilon_insensitive,,optimal,0.1,3000,False,-7.07881656787855e+16,29572820408.46001
squared_epsilon_insensitive,,optimal,0.1,3500,True,-3.7954218939487565e+17,68476640549.5571
squared_epsilon_insensitive,,optimal,0.1,3500,False,-6.946154477552098e+16,29294401885.29491
squared_epsilon_insensitive,,optimal,0.1,4000,True,-2.6253163816369436e+16,18009565735.046974
squared_epsilon_insensitive,,optimal,0.1,4000,False,-6.031874236532808e+16,27298485636.351658
squared_epsilon_insensitive,,optimal,0.1,4500,True,-3.5934614721651964e+16,21070212370.949215
squared_epsilon_insensitive,,optimal,0.1,4500,False,-4.944303015850547e+16,24715247054.585537
squared_epsilon_insensitive,,optimal,0.1,5000,True,-1.0565130556929283e+17,36128493337.66358
squared_epsilon_insensitive,,optimal,0.1,5000,False,-3.84676323810324e+16,21800183290.139904
squared_epsilon_insensitive,,invscaling,0.0001,500,True,0.4684246762618224,81.03913983953456
squared_epsilon_insensitive,,invscaling,0.0001,500,False,-3.7362187882077054,241.89578153190556
squared_epsilon_insensitive,,invscaling,0.0001,1000,True,0.3702293969568642,88.20711316300172
squared_epsilon_insensitive,,invscaling,0.0001,1000,False,0.47453553623366107,80.57199032930983
squared_epsilon_insensitive,,invscaling,0.0001,1500,True,0.08956761247925049,106.05624974110124
squared_epsilon_insensitive,,invscaling,0.0001,1500,False,0.40930699438968965,85.42664112409747
squared_epsilon_insensitive,,invscaling,0.0001,2000,True,0.3805155099608801,87.48379923802635
squared_epsilon_insensitive,,invscaling,0.0001,2000,False,0.36219605515653186,88.7679145636321
squared_epsilon_insensitive,,invscaling,0.0001,2500,True,0.40384467312145145,85.82071549993957
squared_epsilon_insensitive,,invscaling,0.0001,2500,False,0.5259372252109167,76.5297586384616
squared_epsilon_insensitive,,invscaling,0.0001,3000,True,0.45318146938029347,82.1928478496536
squared_epsilon_insensitive,,invscaling,0.0001,3000,False,0.4867970954836588,79.6263794900411
squared_epsilon_insensitive,,invscaling,0.0001,3500,True,-0.48905355930236616,135.63368965281745
squared_epsilon_insensitive,,invscaling,0.0001,3500,False,0.5099175501343415,77.81207411293732
squared_epsilon_insensitive,,invscaling,0.0001,4000,True,0.20856737641642964,98.88248924224875
squared_epsilon_insensitive,,invscaling,0.0001,4000,False,0.5036519082916807,78.30790310808776
squared_epsilon_insensitive,,invscaling,0.0001,4500,True,0.43966944454812695,83.20215392336921
squared_epsilon_insensitive,,invscaling,0.0001,4500,False,0.41842096198046885,84.76504344046131
squared_epsilon_insensitive,,invscaling,0.0001,5000,True,0.017632343147994778,110.16647265396303
squared_epsilon_insensitive,,invscaling,0.0001,5000,False,0.5329164896892289,75.96432519213167
squared_epsilon_insensitive,,invscaling,0.0005,500,True,0.41576392227476966,84.9584543218596
squared_epsilon_insensitive,,invscaling,0.0005,500,False,0.5339691453274478,75.87867736073315
squared_epsilon_insensitive,,invscaling,0.0005,1000,True,0.44242093676964367,82.99762125206016
squared_epsilon_insensitive,,invscaling,0.0005,1000,False,0.46113712407151286,81.59274587147638
squared_epsilon_insensitive,,invscaling,0.0005,1500,True,0.18307138068862694,100.46261349823376
squared_epsilon_insensitive,,invscaling,0.0005,1500,False,0.35408614363414215,89.3304901995458
squared_epsilon_insensitive,,invscaling,0.0005,2000,True,0.4877004563566576,79.55626780801452
squared_epsilon_insensitive,,invscaling,0.0005,2000,False,0.2197020563987211,98.18443554251365
squared_epsilon_insensitive,,invscaling,0.0005,2500,True,0.13241708872942293,103.53040456814504
squared_epsilon_insensitive,,invscaling,0.0005,2500,False,0.45967596244437225,81.70329299367654
squared_epsilon_insensitive,,invscaling,0.0005,3000,True,0.4945178082332411,79.02515320987568
squared_epsilon_insensitive,,invscaling,0.0005,3000,False,0.4334635660151692,83.66163328363749
squared_epsilon_insensitive,,invscaling,0.0005,3500,True,0.3809025396253728,87.456466741344
squared_epsilon_insensitive,,invscaling,0.0005,3500,False,0.47364519927293636,80.64022126073269
squared_epsilon_insensitive,,invscaling,0.0005,4000,True,0.3830210266827754,87.30670505212169
squared_epsilon_insensitive,,invscaling,0.0005,4000,False,0.4770117549611139,80.38192088618992
squared_epsilon_insensitive,,invscaling,0.0005,4500,True,0.45551077541112583,82.01760084792994
squared_epsilon_insensitive,,invscaling,0.0005,4500,False,-1.5955499836537697,179.071765281587
squared_epsilon_insensitive,,invscaling,0.0005,5000,True,0.12907005161775276,103.72991664705847
squared_epsilon_insensitive,,invscaling,0.0005,5000,False,0.4777537070704232,80.32488260314526
squared_epsilon_insensitive,,invscaling,0.001,500,True,0.5317067881813906,76.06263174155885
squared_epsilon_insensitive,,invscaling,0.001,500,False,0.5074192477491284,78.01015402090775
squared_epsilon_insensitive,,invscaling,0.001,1000,True,0.35635326258589384,89.17358005693772
squared_epsilon_insensitive,,invscaling,0.001,1000,False,0.4799662096920887,80.15455335169547
squared_epsilon_insensitive,,invscaling,0.001,1500,True,0.16924618645359824,101.3091305811087
squared_epsilon_insensitive,,invscaling,0.001,1500,False,0.5315433149623005,76.07590667059524
squared_epsilon_insensitive,,invscaling,0.001,2000,True,-0.9259320624491603,154.2527439056589
squared_epsilon_insensitive,,invscaling,0.001,2000,False,0.3193096482735769,91.70377502711749
squared_epsilon_insensitive,,invscaling,0.001,2500,True,0.43239488188874575,83.74050352947332
squared_epsilon_insensitive,,invscaling,0.001,2500,False,0.493908354559231,79.07277868744728
squared_epsilon_insensitive,,invscaling,0.001,3000,True,0.3715391424979676,88.11534244361206
squared_epsilon_insensitive,,invscaling,0.001,3000,False,-1.011868972041173,157.65663867790022
squared_epsilon_insensitive,,invscaling,0.001,3500,True,0.0023184778462164157,111.02182982409053
squared_epsilon_insensitive,,invscaling,0.001,3500,False,0.5169856326219899,77.24892440129074
squared_epsilon_insensitive,,invscaling,0.001,4000,True,0.5297902235490048,76.2181220355794
squared_epsilon_insensitive,,invscaling,0.001,4000,False,0.4795643806290898,80.1855150028652
squared_epsilon_insensitive,,invscaling,0.001,4500,True,0.2720610934027087,94.83308582724524
squared_epsilon_insensitive,,invscaling,0.001,4500,False,0.45478858187917426,82.07197561800551
squared_epsilon_insensitive,,invscaling,0.001,5000,True,0.4722050608683034,80.75046415312055
squared_epsilon_insensitive,,invscaling,0.001,5000,False,0.5281161243722055,76.35368208991305
squared_epsilon_insensitive,,invscaling,0.005,500,True,0.3370479810523126,90.50101819206951
squared_epsilon_insensitive,,invscaling,0.005,500,False,0.4383346954672789,83.3011918406518
squared_epsilon_insensitive,,invscaling,0.005,1000,True,0.4469591714341742,82.65916499284829
squared_epsilon_insensitive,,invscaling,0.005,1000,False,0.5031995131110778,78.34358174771253
squared_epsilon_insensitive,,invscaling,0.005,1500,True,0.5026750968531739,78.38492008439488
squared_epsilon_insensitive,,invscaling,0.005,1500,False,0.45690440562976,81.91257081681123
squared_epsilon_insensitive,,invscaling,0.005,2000,True,0.4627367982353686,81.47154730267184
squared_epsilon_insensitive,,invscaling,0.005,2000,False,0.46522020539760156,81.28303506987767
squared_epsilon_insensitive,,invscaling,0.005,2500,True,0.4195457188258773,84.68303721475787
squared_epsilon_insensitive,,invscaling,0.005,2500,False,0.43376828147525615,83.63913126932283
squared_epsilon_insensitive,,invscaling,0.005,3000,True,0.4392012149947251,83.23690981150239
squared_epsilon_insensitive,,invscaling,0.005,3000,False,0.4863079637334714,79.66431625363914
squared_epsilon_insensitive,,invscaling,0.005,3500,True,0.5237080747173898,76.7094777418804
squared_epsilon_insensitive,,invscaling,0.005,3500,False,0.4678376425265426,81.08387440499833
squared_epsilon_insensitive,,invscaling,0.005,4000,True,0.5309240168059861,76.12617610798561
squared_epsilon_insensitive,,invscaling,0.005,4000,False,0.303028555247701,92.7940028247603
squared_epsilon_insensitive,,invscaling,0.005,4500,True,0.333385528867309,90.7506585311104
squared_epsilon_insensitive,,invscaling,0.005,4500,False,0.3479288553844554,89.75525966373867
squared_epsilon_insensitive,,invscaling,0.005,5000,True,0.4513061083386325,82.33367092175872
squared_epsilon_insensitive,,invscaling,0.005,5000,False,0.383612563451046,87.26484178514745
squared_epsilon_insensitive,,invscaling,0.01,500,True,0.3209181060590619,91.59536384610328
squared_epsilon_insensitive,,invscaling,0.01,500,False,-0.5289342483436561,137.4379982215127
squared_epsilon_insensitive,,invscaling,0.01,1000,True,0.23672269226662856,97.10768302204094
squared_epsilon_insensitive,,invscaling,0.01,1000,False,0.5153039541262951,77.38328373644538
squared_epsilon_insensitive,,invscaling,0.01,1500,True,0.5171720197682285,77.23401843076857
squared_epsilon_insensitive,,invscaling,0.01,1500,False,0.5082100923635982,77.94750572173496
squared_epsilon_insensitive,,invscaling,0.01,2000,True,-0.392252402586611,131.15093905968234
squared_epsilon_insensitive,,invscaling,0.01,2000,False,0.5195217152919938,77.04585850248858
squared_epsilon_insensitive,,invscaling,0.01,2500,True,-0.03280509760256889,112.9591986958517
squared_epsilon_insensitive,,invscaling,0.01,2500,False,-0.5639754348622323,139.00402639641857
squared_epsilon_insensitive,,invscaling,0.01,3000,True,0.31221158856837106,92.18066643320016
squared_epsilon_insensitive,,invscaling,0.01,3000,False,0.501759454703697,78.45704550070518
squared_epsilon_insensitive,,invscaling,0.01,3500,True,0.17693291196346184,100.8393492803091
squared_epsilon_insensitive,,invscaling,0.01,3500,False,0.4799976632462246,80.15212929411183
squared_epsilon_insensitive,,invscaling,0.01,4000,True,0.4522127892025076,82.26561728635991
squared_epsilon_insensitive,,invscaling,0.01,4000,False,0.45231241869771566,82.25813586431887
squared_epsilon_insensitive,,invscaling,0.01,4500,True,-0.10952107490908736,117.07932083947077
squared_epsilon_insensitive,,invscaling,0.01,4500,False,-0.689494541725866,144.47437123527928
squared_epsilon_insensitive,,invscaling,0.01,5000,True,0.516770529875886,77.26612327500737
squared_epsilon_insensitive,,invscaling,0.01,5000,False,-0.0628636959336275,114.59118304568344
squared_epsilon_insensitive,,invscaling,0.05,500,True,0.18631634702888167,100.26288847669377
squared_epsilon_insensitive,,invscaling,0.05,500,False,0.44431803976864415,82.85630569173969
squared_epsilon_insensitive,,invscaling,0.05,1000,True,-0.7365229072755912,146.47134678935825
squared_epsilon_insensitive,,invscaling,0.05,1000,False,0.512475678714368,77.60872697709111
squared_epsilon_insensitive,,invscaling,0.05,1500,True,-0.04522720525905144,113.6364790842949
squared_epsilon_insensitive,,invscaling,0.05,1500,False,-0.4534385387341926,134.00183708573567
squared_epsilon_insensitive,,invscaling,0.05,2000,True,-1.42672458805729,173.15006614828997
squared_epsilon_insensitive,,invscaling,0.05,2000,False,0.3814716449824893,87.41626031957776
squared_epsilon_insensitive,,invscaling,0.05,2500,True,-5.433525107541359,281.92716009195817
squared_epsilon_insensitive,,invscaling,0.05,2500,False,0.5286884720377183,76.30736337340075
squared_epsilon_insensitive,,invscaling,0.05,3000,True,0.38313451792563646,87.29867479290864
squared_epsilon_insensitive,,invscaling,0.05,3000,False,0.35401831616565294,89.33518037757199
squared_epsilon_insensitive,,invscaling,0.05,3500,True,0.5257505339441908,76.54482629614384
squared_epsilon_insensitive,,invscaling,0.05,3500,False,0.5126061773853801,77.59833927629018
squared_epsilon_insensitive,,invscaling,0.05,4000,True,0.45887975371969636,81.76346885366326
squared_epsilon_insensitive,,invscaling,0.05,4000,False,0.30672735451841393,92.54744826571147
squared_epsilon_insensitive,,invscaling,0.05,4500,True,0.31101617673563264,92.26073903872889
squared_epsilon_insensitive,,invscaling,0.05,4500,False,0.16800237091956316,101.38494289618289
squared_epsilon_insensitive,,invscaling,0.05,5000,True,-2.7798732434230784,216.0981428825478
squared_epsilon_insensitive,,invscaling,0.05,5000,False,0.32023092447462087,91.64169605766764
squared_epsilon_insensitive,,invscaling,0.1,500,True,0.3791062259290744,87.58325248033258
squared_epsilon_insensitive,,invscaling,0.1,500,False,-0.0872046945392253,115.89590097672792
squared_epsilon_insensitive,,invscaling,0.1,1000,True,0.5123220115042828,77.6209571125129
squared_epsilon_insensitive,,invscaling,0.1,1000,False,0.5393134387773774,75.44234657256868
squared_epsilon_insensitive,,invscaling,0.1,1500,True,-0.15707964886387238,119.56224031563333
squared_epsilon_insensitive,,invscaling,0.1,1500,False,0.4633556904210263,81.42460882547189
squared_epsilon_insensitive,,invscaling,0.1,2000,True,0.4441590939285194,82.86815484686855
squared_epsilon_insensitive,,invscaling,0.1,2000,False,0.4502997691993572,82.40913890216777
squared_epsilon_insensitive,,invscaling,0.1,2500,True,0.47720163275593286,80.36732770210543
squared_epsilon_insensitive,,invscaling,0.1,2500,False,-0.05359995843616705,114.09071161434011
squared_epsilon_insensitive,,invscaling,0.1,3000,True,0.12596125314547146,103.91488453636426
squared_epsilon_insensitive,,invscaling,0.1,3000,False,0.5561305165201087,74.0525572304404
squared_epsilon_insensitive,,invscaling,0.1,3500,True,0.4187752333785023,84.73922201029067
squared_epsilon_insensitive,,invscaling,0.1,3500,False,0.5060121305626967,78.12149733594431
squared_epsilon_insensitive,,invscaling,0.1,4000,True,0.5056631655734167,78.14908592292295
